EventId,EventTemplate
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
5fe6f5c0,check pass; user unknown
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
916a5e92,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com
5fe6f5c0,check pass; user unknown
916a5e92,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com
5fe6f5c0,check pass; user unknown
916a5e92,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com
5fe6f5c0,check pass; user unknown
916a5e92,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com
5fe6f5c0,check pass; user unknown
916a5e92,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com
5fe6f5c0,check pass; user unknown
916a5e92,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com
5fe6f5c0,check pass; user unknown
916a5e92,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com
5fe6f5c0,check pass; user unknown
916a5e92,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com
5fe6f5c0,check pass; user unknown
916a5e92,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com
5fe6f5c0,check pass; user unknown
916a5e92,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=061092085098.ctinets.com
5fe6f5c0,check pass; user unknown
51cb9a4f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=d211-116-254-214.rev.krline.net
5fe6f5c0,check pass; user unknown
51cb9a4f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=d211-116-254-214.rev.krline.net
5fe6f5c0,check pass; user unknown
51cb9a4f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=d211-116-254-214.rev.krline.net
5fe6f5c0,check pass; user unknown
51cb9a4f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=d211-116-254-214.rev.krline.net
5fe6f5c0,check pass; user unknown
51cb9a4f,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=d211-116-254-214.rev.krline.net
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
526d1887,connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 <*> 2005
526d1887,connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 <*> 2005
526d1887,connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 <*> 2005
526d1887,connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 <*> 2005
526d1887,connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 <*> 2005
526d1887,connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 <*> 2005
526d1887,connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 <*> 2005
526d1887,connection from 24.54.76.216 (24-54-76-216.bflony.adelphia.net) at Fri Jun 17 <*> 2005
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
26c011e3,connection from 82.252.162.81 (lns-vlq-45-tou-82-252-162-81.adsl.proxad.net) at <*> Jun <*> <*> 2005
