EventId,EventTemplate
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
acc46777,[instance: b<*>-fe<*>a-<*>b-b<*>cc-<*>e<*>b<*>cd<*>d] VM <*> (Lifecycle Event)
acc46777,[instance: b<*>-fe<*>a-<*>b-b<*>cc-<*>e<*>b<*>cd<*>d] VM <*> (Lifecycle Event)
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
952bfe4f,Creating event network-vif-plugged:e<*>ffd-<*>cd<*>-<*>-bddd-<*>f<*>b<*> for instance b<*>-fe<*>a-<*>b-b<*>cc-<*>e<*>b<*>cd<*>d
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
acc46777,[instance: b<*>-fe<*>a-<*>b-b<*>cc-<*>e<*>b<*>cd<*>d] VM <*> (Lifecycle Event)
e09d4a73,[instance: b<*>-fe<*>a-<*>b-b<*>cc-<*>e<*>b<*>cd<*>d] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
acc46777,[instance: b<*>-fe<*>a-<*>b-b<*>cc-<*>e<*>b<*>cd<*>d] VM <*> (Lifecycle Event)
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
