EventId,EventTemplate
8454ef0a,"printFreezingDisplayLogsopening app wtoken = AppWindowToken{9f4ef63 token=Token{a64f992 ActivityRecord{de9231d u0 com.tencent.qt.qtl/.activity.info.NewsDetailXmlActivity t761}}}, allDrawn= false, startingDisplayed =  false, startingMoved =  false, isRelaunching =  false"
4859ab45,"acquire lock=233570404, flags=0x1, tag=""View Lock"", name=com.android.systemui, ws=null, uid=10037, pid=2227"
2528f150,<*>
ed127766,Skipping AppWindowToken{df0798e token=Token{78af589 ActivityRecord{3b04890 u0 com.tencent.qt.qtl/com.tencent.video.player.activity.PlayerActivity t761}}} -- going to hide
1b7dfcad,visible is system.time.showampm
5c6b423a,mVisiblity.getValue is false
aecdf859,visible is system.charge.show
5c6b423a,mVisiblity.getValue is false
4775d3d2,visible is system.call.count gt 0
5c6b423a,mVisiblity.getValue is false
ccb4d7d4,visible is system.message.count gt 0
5c6b423a,mVisiblity.getValue is false
b83f7b69,visible is system.ownerinfo.show
5c6b423a,mVisiblity.getValue is false
f619830e,"release:lock=233570404, flg=0x0, tag=""View Lock"", name=com.android.systemui"", ws=null, uid=10037, pid=2227"
2528f150,<*>
ed127766,Skipping AppWindowToken{df0798e token=Token{78af589 ActivityRecord{3b04890 u0 com.tencent.qt.qtl/com.tencent.video.player.activity.PlayerActivity t761}}} -- going to hide
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
e0820fe8,"release:lock=189667585, flg=0x0, tag=""*launch*"", name=android"", <*> uid=1000, pid=1702"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
382028dc,cancelAutohide
d4fbd676,<*> <*>
f6037377,Destroying surface Surface(name=SurfaceView - com.tencent.qt.qtl/com.tencent.video.player.activity.PlayerActivity) called by com.android.server.wm.WindowStateAnimator.destroyDeferredSurfaceLocked:942 com.android.server.wm.WindowManagerService.performDeferredDestroyWindow:3407 com.android.server.wm.Session.performDeferredDestroy:225 android.view.IWindowSession$Stub.onTransact:398 com.android.server.wm.Session.onTransact:136 android.os.Binder.execTransact:565 <bottom of call stack> <bottom of call stack>
22b6ed36,Destroying surface Surface(name=com.tencent.qt.qtl/com.tencent.video.player.activity.PlayerActivity) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.WindowManagerService.tryStartExitingAnimation:3299 com.android.server.wm.WindowManagerService.relayoutWindow:3179 com.android.server.wm.Session.relayout:215 android.view.IWindowSession$Stub.onTransact:286 com.android.server.wm.Session.onTransact:136
d8eb57e9,"release:lock=62617001, flg=0x0, tag=""WindowManager"", name=android"", ws=WorkSource{10113}, uid=1000, pid=1702"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
f80ee7b9,"orientation change is complete, call stopFreezingDisplayLocked"
5d19ad1e,Screen frozen for +1s0ms due to Window{ca98d5 u0 com.tencent.qt.qtl/com.tencent.qt.qtl.activity.info.NewsDetailXmlActivity}
2be87b23,startAnimation begin
4c358bbd,startAnimation end
b7133171,"release:lock=226887582, flg=0x0, tag=""SCREEN_FROZEN"", name=android"", ws=null, uid=1000, pid=1702"
2528f150,<*>
ba666467,remove(PendingIntent{19abed0: PendingIntentRecord{a485420 com.tencent.qt.qtl broadcastIntent}}) changed bounds; rebatching
68ca9762,<*> last=0); user=0 USER_ROTATION_LOCKED
ac30ee86,Application requested orientation <*> got rotation 0 which has compatible metrics
2168b16e,"acquire <*> flags=0x1, tag=""RILJ_ACK_WL"", name=com.android.phone, ws=null, uid=1001, pid=2626"
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
326be389,shouldBlockLocation running ...
0c9dee8a,shouldBlockLocation ret:false
326be389,shouldBlockLocation running ...
0c9dee8a,shouldBlockLocation ret:false
97aa249b,getNeighboringCellInfo calling app is com.amap.android.ams
326be389,shouldBlockLocation running ...
0c9dee8a,shouldBlockLocation ret:false
2528f150,<*>
2528f150,<*>
326be389,shouldBlockLocation running ...
0c9dee8a,shouldBlockLocation ret:false
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
6c9ce542,"<*> flg=0x0, tag=""RILJ_ACK_WL"", name=com.android.phone"", ws=null, uid=1001, pid=2626"
2528f150,<*>
326be389,shouldBlockLocation running ...
0c9dee8a,shouldBlockLocation ret:false
b0800b30,"<*> flg=0x0, tag=""AudioMix"", name=audioserver"", ws=null, uid=1041, pid=0"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
2528f150,<*>
bc14a64a,"acquire lock=189667585, flags=0x1, tag=""*launch*"", name=android, <*> uid=1000, pid=1702"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
1ec14728,Skipping AppWindowToken{9f4ef63 token=Token{a64f992 ActivityRecord{de9231d u0 com.tencent.qt.qtl/.activity.info.NewsDetailXmlActivity t761}}} -- going to hide
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
ee701ade,Bad activity token: android.os.BinderProxy@2bd79ce
9ef626fd,java.lang.ClassCastException: android.os.BinderProxy cannot be cast to com.android.server.am.ActivityRecord$Token
1ec14728,Skipping AppWindowToken{9f4ef63 token=Token{a64f992 ActivityRecord{de9231d u0 com.tencent.qt.qtl/.activity.info.NewsDetailXmlActivity t761}}} -- going to hide
e0820fe8,"release:lock=189667585, flg=0x0, tag=""*launch*"", name=android"", <*> uid=1000, pid=1702"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
2528f150,<*>
27128179,"onTouchEvent::0, x=271.0, y=14.0"
2528f150,<*>
2528f150,<*>
e23384fb,disable: < expand ICONS* alerts SYSTEM_INFO* back home recent clock navigationbar search quick_settings >
2528f150,<*>
